,_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA
0,65c613dd2ce7cc3ec07730ba,MRF,EQ,N,143750.0,136300.0,143750.0,137083.35,137120.0,142483.1,26614,3698023973.5,150254.15,81380.05,21156,INE883A01011,2024-02-09,2024-02-08T18:30:00.000Z,2024-02-09T12:00:29.994Z,2024-02-09T12:00:29.994Z,0,,138950.33,09-Feb-2024,
1,65ca085d3d2c61c7ee71c1e8,MRF,EQ,N,144769.6,137555.0,137600.0,143802.75,144245.0,137083.35,40809,5809717574.15,150254.15,81380.05,29811,INE883A01011,2024-02-12,2024-02-11T18:30:00.000Z,2024-02-12T12:00:29.814Z,2024-02-12T12:00:29.814Z,0,,142363.63,12-Feb-2024,
2,65cb59dcc77ecab986d057df,MRF,EQ,N,145406.5,142500.6,144802.0,144627.4,144421.9,143802.75,15951,2298456713.75,150254.15,81380.05,13123,INE883A01011,2024-02-13,2024-02-12T18:30:00.000Z,2024-02-13T12:00:28.060Z,2024-02-13T12:00:28.060Z,0,,144094.84,13-Feb-2024,
3,65ccab7eb3b7cee94bb063b9,MRF,EQ,N,148035.5,142768.4,144100.0,147284.5,147074.7,144627.4,11908,1729467543.35,150254.15,81380.05,9696,INE883A01011,2024-02-14,2024-02-13T18:30:00.000Z,2024-02-14T12:01:02.927Z,2024-02-14T12:01:02.927Z,0,,145235.77,14-Feb-2024,
4,65cdfcff0b93c6793ba3e815,MRF,EQ,N,150199.4,147050.0,148000.0,148509.85,148300.0,147284.5,16290,2420526925.65,150254.15,81380.05,13379,INE883A01011,2024-02-15,2024-02-14T18:30:00.000Z,2024-02-15T12:01:03.303Z,2024-02-15T12:01:03.303Z,0,,148589.74,15-Feb-2024,
5,65cf4e7e61aab0774d35af3f,MRF,EQ,N,149200.0,147499.9,148848.0,148054.5,147867.3,148509.85,9418,1397079055.75,150254.15,81380.05,6535,INE883A01011,2024-02-16,2024-02-15T18:30:00.000Z,2024-02-16T12:01:02.779Z,2024-02-16T12:01:02.779Z,0,,148341.37,16-Feb-2024,
6,65d39093c64559bd8f40ff4c,MRF,EQ,N,149549.95,148101.0,148998.4,148902.3,149049.65,148054.5,11657,1735414463.3,150254.15,81380.05,10029,INE883A01011,2024-02-19,2024-02-18T18:30:00.000Z,2024-02-19T17:32:03.203Z,2024-02-19T17:32:03.203Z,0,,148873.16,19-Feb-2024,
7,65d4945d64fbe6f723b14b70,MRF,EQ,N,148938.05,147129.55,148354.0,148626.1,148701.0,148902.3,6520,965834390.25,150254.15,81380.05,5301,INE883A01011,2024-02-20,2024-02-19T18:30:00.000Z,2024-02-20T12:00:29.786Z,2024-02-20T12:00:29.786Z,0,,148134.11,20-Feb-2024,
8,65d5e5fff1fbe8e7f6d9cd96,MRF,EQ,N,150794.7,148700.0,148700.0,149685.95,149050.0,148626.1,12528,1876286106.8,150794.7,81380.05,9418,INE883A01011,2024-02-21,2024-02-20T18:30:00.000Z,2024-02-21T12:01:03.326Z,2024-02-21T12:01:03.326Z,0,,149767.41,21-Feb-2024,"[{'symbol': 'MRF', 'series': 'EQ', 'ind': '-', 'faceVal': '10', 'subject': 'Interim Dividend - Rs 3 Per Share', 'exDate': '21-Feb-2024', 'recDate': '21-Feb-2024', 'bcStartDate': '-', 'bcEndDate': '-', 'ndStartDate': '-', 'comp': 'MRF Limited', 'isin': 'INE883A01011', 'ndEndDate': '-', 'caBroadcastDate': None}]"
9,65d7377f42995682861e44f1,MRF,EQ,N,150740.0,148903.05,149206.0,150164.5,149994.9,149685.95,7334,1100142681.45,150794.7,81380.05,5567,INE883A01011,2024-02-22,2024-02-21T18:30:00.000Z,2024-02-22T12:01:03.181Z,2024-02-22T12:01:03.181Z,0,,150005.82,22-Feb-2024,
